source,id,price,area,rooms,floor,storeys,bathroom_count,new_building,F_Furniture,F_Security,F_Air Conditioner,F_Balcony,F_Heating System,F_Internet,F_Elevator,latitude,longitude,building_type_Monolit,building_type_Other,building_type_Panel,building_type_Stone,condition_Good Condition,condition_Needs Renovation/Repair,condition_New/Excellent Condition,condition_Other,coordinates,SL_opera,SL_malibu,SL_aua,SL_zvartnoc,SL_dalma,SL_yerevan_mall,SL_shumyan_cemetery,SL_nork_cemetery,SL_central_cemetery,SL_davtashen_cemetery,SL_zeytun_cemetery,SL_yerablur,SL_avan_cemetery,SL_baghramyan_subway,SL_shengavit_subway,SL_barekamutyun_subway,SL_yeritasardakan_subway,SL_zoravar_subway,SL_sasunci_subway,SL_gorcarain_subway,SL_gergin_subway,SL_charbakh_subway,SL_avan,SL_massiv,L_payment_terminal,L_pharmacy,L_atm,L_car_wash,L_waste_disposal,L_parking,L_bank,L_clinic,L_fuel,L_school,L_place_of_worship,L_music_school,L_university,L_kindergarten,L_bus_station,L_hospital,L_prison,L_stripclub
bnakaran,d109366,495000.0,165.0,4.0,12.0,16.0,3.0,1,0,1,0,0,0,0,0,44.506452474807,40.183235054838,1,0,0,0,0,0,1,0,"(40.183235054838, 44.506452474807)",795,132,1036,9637,1596,3136,4574,3588,4539,5093,4685,5211,6313,1893,4606,1806,1188,1421,3184,4734,4184,5614,7581,4699,4,4,11,4,3,6,8,6,1,2,1,1,1,4,0,3,0,0
bnakaran,d117534,138000.0,37.0,2.0,4.0,4.0,1.0,0,0,0,1,0,0,0,0,44.512886694442,40.166280775702,0,0,0,1,1,0,0,0,"(40.166280775702, 44.512886694442)",2200,1911,2994,9676,2517,1604,5972,4122,2801,7019,5862,5094,6987,3805,3305,3731,2294,552,1386,3052,3125,4569,8318,2745,0,7,4,2,2,4,4,0,0,2,1,0,0,1,0,2,0,0
bnakaran,d117527,210000.0,86.0,4.0,4.0,12.0,1.0,0,0,0,0,0,0,0,0,44.496496984065,40.194873628935,0,0,1,0,1,0,0,0,"(40.194873628935, 44.496496984065)",1862,1636,728,9430,1882,4402,3438,4277,6082,3552,4651,5365,6631,349,5628,261,2207,2947,4568,5985,5094,6404,7781,6167,10,6,14,3,8,2,4,1,1,1,0,0,0,0,0,0,0,0
bnakaran,d117528,297000.0,101.0,3.0,8.0,8.0,2.0,1,0,0,0,0,0,0,0,44.522986728836,40.21329623335,1,0,0,0,1,0,0,0,"(40.21329623335, 44.522986728836)",3108,3595,2803,12420,4801,6715,5916,3045,7079,4052,1973,8401,4182,3056,8232,2990,3023,4768,6663,8292,7799,9207,5098,7950,2,1,2,0,0,4,2,0,1,4,0,0,0,0,0,2,0,0
bnakaran,d115626,84000.0,60.0,2.0,5.0,18.0,1.0,1,0,0,1,0,0,0,0,44.509842,40.18046,1,0,0,0,1,0,0,0,"(40.18046, 44.509842)",760,329,1407,9804,1822,2897,4957,3425,4119,5504,4710,5318,6217,2311,4447,2222,1066,1046,2884,4481,4073,5525,7508,4343,9,7,17,6,2,7,8,3,0,3,0,2,1,4,0,3,0,0
bnakaran,d115370,269900.0,118.0,3.0,5.0,18.0,2.0,1,0,0,0,0,0,0,0,44.488881186508,40.213354827133,1,0,0,0,1,0,0,0,"(40.213354827133, 44.488881186508)",3769,3739,2676,10122,3809,6519,3251,5422,8151,1483,4868,6700,7072,1839,7614,1898,4005,5085,6714,8080,7032,8220,7980,8321,0,1,0,0,0,4,0,2,7,0,1,0,0,0,0,0,0,0
bnakaran,d117526,135000.0,72.0,3.0,5.0,5.0,1.0,0,0,0,1,0,0,0,0,44.501363591262,40.205939059578,0,1,0,0,0,0,1,0,"(40.205939059578, 44.501363591262)",2504,2605,1524,10440,3179,5620,3931,4125,6910,2816,3875,6570,6019,1162,6912,1136,2699,3968,5729,7216,6388,7702,7044,7259,3,9,7,2,2,0,2,0,0,3,0,1,0,0,0,2,0,0
bnakaran,d117525,102000.0,55.0,3.0,4.0,4.0,2.0,0,0,0,1,0,0,0,0,44.519551910201,40.209482331542,0,0,0,1,1,0,0,0,"(40.209482331542, 44.519551910201)",2638,3097,2288,11946,4288,6227,5525,2964,6729,3917,2286,7894,4458,2577,7729,2506,2587,4300,6192,7811,7290,8695,5452,7515,0,2,0,0,1,3,1,1,1,3,0,0,0,0,0,0,0,0
bnakaran,d117524,192000.00000000003,98.0,3.0,7.0,9.0,2.0,0,0,0,0,0,0,0,0,44.487407760574,40.194919133553,0,1,0,0,0,0,1,0,"(40.194919133553, 44.487407760574)",2551,2189,1474,8773,1761,4532,2671,5049,6573,3261,5360,4878,7379,599,5561,685,2923,3371,4786,6063,4978,6188,8509,6443,10,9,6,3,14,7,4,0,0,2,0,0,4,0,0,0,0,0
bnakaran,d117523,235000.0,100.0,3.0,4.0,6.0,2.0,1,0,0,1,0,1,0,0,44.514945,40.202168,1,0,0,0,0,1,0,0,"(40.202168, 44.514945)",1797,2205,1401,11193,3411,5343,5007,2897,6063,3975,2889,7050,4925,1879,6829,1788,1823,3449,5330,6933,6387,7794,6035,6706,0,3,0,4,3,0,0,0,3,4,0,0,0,0,0,0,0,0
bnakaran,d103654,75000.0,75.0,3.0,2.0,5.0,1.0,0,0,0,0,0,0,0,0,44.511001586914,40.165000915527,0,0,0,1,1,0,0,0,"(40.165000915527, 44.511001586914)",2360,2024,3100,9496,2475,1391,5931,4336,2848,7081,6064,4916,7201,3871,3091,3801,2476,698,1201,2859,2912,4355,8532,2636,0,6,2,3,1,3,2,0,1,1,1,0,0,1,0,2,0,0
bnakaran,d117518,950000.0,146.0,3.0,8.0,14.0,2.0,1,0,0,1,0,0,0,0,44.520182,40.184829,1,0,0,0,1,0,0,0,"(40.184829, 44.520182)",451,1054,1580,10793,2769,3675,5628,2428,4104,5620,3783,6321,5215,2633,5311,2525,155,1659,3538,5197,4992,6455,6510,4777,14,6,36,3,8,9,10,0,0,3,2,0,3,0,0,4,0,0
bnakaran,d117520,450000.0,75.0,2.0,14.0,16.0,1.0,1,0,0,0,0,0,0,0,44.508291034393,40.184965006334,1,0,0,0,1,0,0,0,"(40.184965006334, 44.508291034393)",588,213,891,9852,1806,3353,4656,3384,4603,5008,4439,5443,6085,1839,4844,1744,994,1563,3377,4948,4428,5861,7348,4859,5,6,10,4,5,8,3,6,1,3,2,0,2,2,0,5,0,0
bnakaran,d117516,160000.0,110.0,4.0,9.0,9.0,2.0,0,0,0,1,0,0,0,0,44.576331595245,40.219203674709,0,0,1,0,1,0,0,0,"(40.219203674709, 44.576331595245)",6378,7059,6790,16686,8693,9583,10465,3860,8244,8441,2666,12361,1092,7423,11283,7334,6036,7626,9280,10909,11048,12512,533,9921,0,5,1,5,2,1,0,0,2,7,0,0,0,3,0,0,0,0
bnakaran,d117506,360000.0,18.0,1.0,2.0,2.0,1.0,1,0,1,0,0,0,0,0,44.512879,40.17787,1,0,0,0,1,0,0,0,"(40.17787, 44.512879)",923,711,1769,9963,2079,2711,5310,3325,3734,5884,4774,5437,6162,2696,4324,2606,1102,741,2632,4266,4000,5463,7469,4023,7,1,16,0,4,14,11,1,0,1,0,0,0,0,1,0,0,0
bnakaran,d112156,92800.0,58.0,2.0,6.0,9.0,1.0,1,0,0,0,0,1,0,0,44.510496188837,40.179313664828,1,0,0,0,0,0,1,0,"(40.179313664828, 44.510496188837)",839,467,1545,9817,1872,2791,5059,3428,3984,5643,4772,5314,6239,2447,4360,2359,1106,911,2762,4369,4002,5458,7536,4208,9,4,18,6,3,8,9,3,0,1,0,1,1,3,0,2,0,0
bnakaran,d116234,48400.0,44.0,2.0,9.0,11.0,1.0,0,0,0,0,0,0,0,0,44.509712760574,40.180400184865,1,0,0,0,1,0,0,0,"(40.180400184865, 44.509712760574)",772,329,1410,9791,1811,2888,4950,3438,4121,5505,4722,5305,6230,2310,4436,2222,1079,1041,2876,4472,4061,5513,7521,4338,9,7,17,6,2,7,7,3,0,3,0,2,2,4,0,3,0,0
bnakaran,d109532,362500.0,145.0,3.0,3.0,11.0,3.0,1,0,0,0,0,0,0,0,44.50880947879,40.183167765479,1,0,0,0,1,0,0,0,"(40.183167765479, 44.50880947879)",619,70,1094,9822,1786,3167,4764,3399,4414,5201,4548,5380,6141,2019,4679,1927,999,1358,3179,4759,4278,5719,7415,4654,5,10,16,4,4,5,9,6,0,4,0,2,2,4,0,5,0,0
bnakaran,d116829,102000.0,68.0,2.0,9.0,12.0,1.0,1,0,0,1,0,0,0,0,44.514999389648,40.18159866333,1,0,0,0,1,0,0,0,"(40.18159866333, 44.514999389648)",489,617,1500,10260,2271,3163,5317,2974,3981,5634,4334,5768,5780,2504,4772,2405,659,1178,3074,4715,4436,5896,7077,4421,17,6,25,3,4,9,16,2,0,3,0,1,1,2,0,0,0,0
bnakaran,d106982,305800.0,139.0,3.0,15.0,17.0,2.0,1,0,1,0,0,0,0,0,44.526611042939,40.17669498324,1,0,0,0,1,0,0,0,"(40.17669498324, 44.526611042939)",1424,1733,2569,11054,3252,3245,6434,2479,3062,6664,4309,6493,5344,3605,4948,3501,1202,1369,2960,4618,4751,6205,6675,3937,0,1,3,0,0,4,1,0,1,5,0,0,2,1,0,1,0,0
bnakaran,d108978,300000.0,120.0,2.0,8.0,10.0,2.0,1,0,0,1,0,0,0,0,44.515394,40.182066,1,0,0,0,1,0,0,0,"(40.182066, 44.515394)",438,638,1480,10308,2311,3224,5331,2922,4009,5611,4273,5821,5723,2493,4833,2393,598,1236,3132,4774,4497,5958,7020,4471,23,7,28,3,8,10,14,2,0,3,1,1,0,3,0,1,0,0
bnakaran,d117508,98000.0,70.0,3.0,6.0,13.0,2.0,1,0,0,0,0,0,0,0,44.515244933868,40.178935884196,1,0,0,0,1,0,0,0,"(40.178935884196, 44.515244933868)",785,768,1758,10190,2275,2901,5446,3092,3718,5891,4560,5667,5929,2732,4533,2637,900,896,2791,4439,4221,5685,7238,4124,8,5,13,1,8,10,10,2,0,1,0,0,1,1,1,0,0,0
bnakaran,d79061,1026675.0,39.0,1.0,4.0,13.0,1.0,1,0,0,0,0,0,0,0,44.50008845,40.17896831,1,0,0,0,1,0,0,0,"(40.17896831, 44.50008845)",1495,810,1542,8966,988,2620,4289,4255,4548,5289,5403,4506,7015,2101,3975,2044,1864,1340,2774,4215,3516,4927,8291,4393,0,3,4,2,0,7,1,1,0,1,1,0,0,0,0,3,0,0
bnakaran,d113148,72000.0,40.0,2.0,1.0,4.0,1.0,0,0,0,0,0,0,0,0,44.517416661377,40.186248514937,0,0,0,1,1,0,0,0,"(40.186248514937, 44.517416661377)",199,875,1297,10627,2585,3719,5361,2599,4343,5348,3803,6186,5335,2350,5321,2242,209,1729,3625,5270,4971,6428,6615,4931,19,7,34,2,6,5,6,0,0,4,2,0,1,0,0,1,0,0
bnakaran,d117511,113000.0,76.0,3.0,4.0,5.0,1.0,0,0,0,1,0,0,0,0,44.520662474869,40.208501371655,0,1,0,0,0,1,0,0,"(40.208501371655, 44.520662474869)",2546,3026,2255,11969,4262,6148,5593,2822,6600,4046,2212,7886,4366,2603,7664,2528,2479,4207,6101,7727,7233,8645,5382,7409,1,6,9,0,0,4,7,1,3,3,0,0,0,1,0,3,0,0
bnakaran,d77629,76800.0,64.0,3.0,2.0,11.0,1.0,0,0,0,0,0,0,0,0,44.512958315245,40.184349180663,0,0,1,0,1,0,0,0,"(40.184349180663, 44.512958315245)",257,445,1152,10198,2161,3388,5054,3023,4333,5284,4211,5752,5769,2169,4952,2068,623,1461,3344,4963,4580,6030,7047,4739,10,9,21,2,3,8,7,4,0,4,2,1,1,3,0,4,0,0
bnakaran,d117252,159000.0,57.0,3.0,10.0,10.0,1.0,1,0,0,1,0,1,0,0,44.512715033065,40.164988496793,1,0,0,0,1,0,0,0,"(40.164988496793, 44.512715033065)",2345,2049,3130,9640,2590,1488,6046,4236,2727,7142,5995,5060,7098,3930,3192,3857,2437,694,1247,2915,3033,4469,8430,2606,0,8,1,4,2,2,2,0,2,1,1,0,0,1,0,2,0,0
bnakaran,d97107,275000.0,110.0,3.0,2.0,7.0,2.0,1,0,1,0,0,0,0,0,44.512769376057,40.19508027502,1,0,0,0,1,0,0,0,"(40.19508027502, 44.512769376057)",1028,1396,764,10659,2724,4533,4813,2900,5401,4353,3433,6399,5298,1630,6028,1520,1156,2653,4525,6124,5599,7018,6490,5930,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0
bnakaran,d94457,360000.0,120.0,4.0,7.0,15.0,2.0,1,0,0,0,0,0,0,0,44.507701873779,40.184395,1,0,0,0,1,0,0,0,"(40.184395, 44.507701873779)",652,150,934,9783,1737,3281,4629,3449,4580,5035,4519,5368,6159,1854,4766,1761,1054,1513,3312,4878,4348,5780,7423,4805,4,8,10,4,5,8,6,5,1,3,2,0,2,2,0,4,0,0
bnakaran,d117443,112500.0,90.0,2.0,9.0,13.0,0.0,1,0,0,0,0,0,0,0,44.51475696,40.18300474,1,0,0,0,0,0,1,0,"(40.18300474, 44.51475696)",334,574,1365,10291,2275,3300,5246,2931,4127,5495,4225,5818,5714,2383,4896,2282,563,1328,3223,4859,4547,6005,7004,4578,18,5,30,4,5,7,10,2,0,5,0,1,1,2,0,3,0,0
bnakaran,d117469,718750.0,230.0,3.0,5.0,9.0,3.0,1,0,1,0,0,0,0,0,44.512100219727,40.179100036621,1,0,0,0,0,0,1,0,"(40.179100036621, 44.512100219727)",808,561,1618,9940,2008,2813,5193,3317,3884,5733,4705,5429,6139,2547,4407,2457,1030,876,2756,4380,4065,5525,7440,4166,9,1,16,4,3,8,8,3,0,1,0,0,1,2,1,1,0,0
bnakaran,d117498,85000.0,85.0,2.0,9.0,10.0,1.0,0,0,0,0,0,0,0,0,44.511093322754,40.181558041648,0,0,1,0,1,0,0,0,"(40.181558041648, 44.511093322754)",599,312,1333,9944,1942,3044,5009,3280,4156,5455,4548,5468,6063,2281,4604,2187,908,1153,3015,4624,4234,5687,7351,4448,10,6,15,6,5,7,11,3,0,3,0,2,1,4,0,3,0,0
bnakaran,d117456,141600.0,118.0,4.0,11.0,16.0,2.0,1,0,0,1,0,0,0,0,44.521179320264,40.213556209765,1,0,0,0,1,0,0,0,"(40.213556209765, 44.521179320264)",3107,3571,2744,12308,4733,6701,5777,3170,7138,3896,2128,8314,4338,2950,8201,2888,3042,4769,6662,8283,7759,9160,5247,7972,2,1,2,0,0,4,2,0,1,1,0,0,0,0,0,2,0,0
bnakaran,d117491,360000.0,110.0,4.0,3.0,4.0,2.0,0,0,0,0,0,0,0,0,44.521219725547,40.179064230908,0,0,0,1,1,0,0,0,"(40.179064230908, 44.521219725547)",930,1208,2058,10680,2783,3166,5911,2656,3483,6174,4275,6145,5516,3085,4842,2983,802,1162,2970,4639,4580,6045,6835,4141,2,6,8,1,4,6,3,0,0,0,0,0,0,1,0,0,0,0
bnakaran,d113013,195000.0,130.0,3.0,14.0,15.0,2.0,1,0,0,0,0,0,0,0,44.51240735,40.18048421,1,0,0,0,1,0,0,0,"(40.18048421, 44.51240735)",654,472,1490,10012,2040,2967,5157,3226,3995,5616,4568,5516,6032,2444,4553,2350,899,1030,2912,4535,4203,5661,7328,4316,11,4,11,3,3,9,9,3,0,3,0,1,1,2,0,3,0,0
bnakaran,d115478,96000.0,80.0,2.0,4.0,10.0,1.0,1,0,0,1,0,0,0,0,44.509229509262,40.184188052291,1,0,0,0,1,0,0,0,"(40.184188052291, 44.509229509262)",537,163,1002,9895,1852,3285,4759,3331,4487,5123,4442,5468,6055,1956,4797,1861,932,1463,3294,4877,4394,5833,7325,4760,5,11,15,3,4,7,8,6,0,5,2,1,2,4,0,5,0,0
bnakaran,d115488,108000.0,90.0,3.0,4.0,10.0,2.0,1,0,0,0,0,0,0,0,44.507866947082,40.184360858072,1,0,0,0,1,0,0,0,"(40.184360858072, 44.507866947082)",640,145,942,9794,1749,3280,4643,3437,4569,5046,4511,5378,6148,1866,4768,1773,1041,1506,3309,4876,4352,5785,7413,4799,5,8,11,4,6,8,6,6,1,3,2,0,2,2,0,4,0,0
bnakaran,d113555,86400.0,72.0,2.0,4.0,10.0,1.0,1,0,0,0,0,1,0,0,44.512429661437,40.189385666802,1,0,0,0,1,0,0,0,"(40.189385666802, 44.512429661437)",439,798,756,10365,2335,3912,4870,2943,4844,4810,3847,6004,5555,1808,5436,1699,724,2020,3893,5498,5030,6464,6798,5301,11,1,13,0,2,1,5,1,0,1,0,0,2,2,0,0,0,0
bnakaran,d113564,646000.0,170.0,3.0,14.0,14.0,2.0,1,0,0,0,0,0,0,0,44.520010751974,40.175519688662,1,0,0,0,0,0,1,0,"(40.175519688662, 44.520010751974)",1238,1321,2298,10478,2709,2784,5970,2978,3183,6432,4670,5918,5846,3286,4472,3189,1189,819,2569,4238,4237,5698,7172,3742,2,6,13,1,3,6,2,1,1,3,0,1,2,0,0,0,0,0
bnakaran,d115719,180000.0,110.0,3.0,16.0,18.0,0.0,1,0,0,1,0,1,0,0,44.512879,40.17787,1,0,0,0,0,1,0,0,"(40.17787, 44.512879)",923,711,1769,9963,2079,2711,5310,3325,3734,5884,4774,5437,6162,2696,4324,2606,1102,741,2632,4266,4000,5463,7469,4023,7,1,16,0,4,14,11,1,0,1,0,0,0,0,1,0,0,0
bnakaran,d114803,117000.0,90.0,4.0,2.0,5.0,1.0,0,1,0,1,0,0,0,0,44.513500213623,40.187999725342,0,1,0,0,1,0,0,0,"(40.187999725342, 44.513500213623)",260,721,912,10389,2346,3789,4991,2877,4665,4987,3886,5997,5538,1965,5335,1857,577,1869,3752,5368,4945,6387,6795,5140,14,3,20,0,3,3,7,2,0,1,0,0,3,2,0,1,0,0
bnakaran,d115490,69600.0,58.0,2.0,13.0,19.0,1.0,1,0,0,0,0,1,0,0,44.511577518492,40.181382069924,1,0,0,0,1,0,0,0,"(40.181382069924, 44.511577518492)",593,357,1369,9977,1980,3038,5054,3249,4117,5494,4536,5496,6038,2322,4606,2228,886,1131,3001,4614,4242,5696,7328,4424,10,8,16,5,5,5,12,3,0,3,0,1,1,4,0,3,0,0
bnakaran,d115761,234000.0,130.0,3.0,6.0,8.0,2.0,1,0,0,1,0,0,0,0,44.515098571777,40.182598114014,1,0,0,0,1,0,0,0,"(40.182598114014, 44.515098571777)",378,606,1418,10303,2296,3268,5288,2921,4073,5548,4242,5824,5713,2435,4871,2334,571,1289,3185,4824,4528,5988,7006,4532,19,6,30,3,5,8,13,1,0,4,0,1,1,2,0,1,0,0
bnakaran,d117468,133000.0,78.0,3.0,2.0,5.0,1.0,0,0,0,1,0,1,0,0,44.495371,40.20232,0,0,0,1,0,1,0,0,"(40.20232, 44.495371)",2469,2394,1343,9792,2647,5235,3357,4493,6818,2791,4461,5941,6566,580,6434,598,2746,3741,5399,6816,5885,7160,7630,6988,4,6,7,1,3,1,5,1,0,4,0,1,0,2,0,0,0,0
bnakaran,d117482,195000.0,76.0,3.0,4.0,4.0,2.0,0,0,0,0,0,0,0,0,44.522816580664,40.178882750868,0,0,0,1,1,0,0,0,"(40.178882750868, 44.522816580664)",1028,1342,2168,10805,2918,3227,6045,2558,3408,6273,4228,6265,5423,3201,4912,3098,852,1242,3009,4678,4664,6128,6745,4132,1,5,8,1,2,6,2,1,0,0,0,0,5,0,0,0,0,0
bnakaran,d110507,283500.0,135.0,3.0,4.0,13.0,2.0,1,0,0,1,0,0,0,0,44.515098571777,40.182598114014,1,0,0,0,1,0,0,0,"(40.182598114014, 44.515098571777)",378,606,1418,10303,2296,3268,5288,2921,4073,5548,4242,5824,5713,2435,4871,2334,571,1289,3185,4824,4528,5988,7006,4532,19,6,30,3,5,8,13,1,0,4,0,1,1,2,0,1,0,0
